,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2,1627738,"Davis, Deyonta",3,62,38,4-6 Feet - Open,0.227,0.6,0.94,0.638,0.638,0.227,0.6,0.94,0.638,0.0,0.0,0.0,
3,1627738,"Davis, Deyonta",4,62,28,6+ Feet - Wide Open,0.161,0.34,0.66,0.512,0.512,0.161,0.34,0.66,0.512,0.0,0.0,0.0,
0,202334,"Davis, Ed",1,78,49,0-2 Feet - Very Tight,0.309,0.55,1.03,0.538,0.538,0.309,0.55,1.03,0.538,0.0,0.0,0.0,
1,202334,"Davis, Ed",2,78,66,2-4 Feet - Tight,0.602,1.33,2.0,0.667,0.667,0.602,1.33,2.0,0.667,0.0,0.0,0.0,
2,202334,"Davis, Ed",3,78,16,4-6 Feet - Open,0.077,0.22,0.26,0.85,0.85,0.073,0.22,0.24,0.895,0.004,0.0,0.01,0.0
3,202334,"Davis, Ed",4,78,3,6+ Feet - Wide Open,0.012,0.04,0.04,1.0,1.0,0.012,0.04,0.04,1.0,0.0,0.0,0.0,
0,201942,"DeRozan, DeMar",1,80,70,0-2 Feet - Very Tight,0.134,1.26,2.24,0.564,0.567,0.132,1.25,2.2,0.568,0.002,0.01,0.04,0.333
1,201942,"DeRozan, DeMar",2,80,79,2-4 Feet - Tight,0.468,4.03,7.8,0.516,0.533,0.412,3.76,6.88,0.547,0.055,0.26,0.93,0.284
2,201942,"DeRozan, DeMar",3,80,79,4-6 Feet - Open,0.316,2.19,5.26,0.416,0.468,0.209,1.64,3.49,0.47,0.106,0.55,1.78,0.31
3,201942,"DeRozan, DeMar",4,80,61,6+ Feet - Wide Open,0.082,0.56,1.38,0.409,0.514,0.033,0.28,0.55,0.5,0.049,0.29,0.83,0.348
0,203473,"Dedmon, Dewayne",1,61,30,0-2 Feet - Very Tight,0.098,0.46,0.74,0.622,0.622,0.098,0.46,0.74,0.622,0.0,0.0,0.0,
1,203473,"Dedmon, Dewayne",2,61,55,2-4 Feet - Tight,0.343,1.59,2.57,0.618,0.621,0.317,1.57,2.38,0.662,0.026,0.02,0.2,0.083
2,203473,"Dedmon, Dewayne",3,61,54,4-6 Feet - Open,0.295,1.1,2.21,0.496,0.548,0.199,0.87,1.49,0.582,0.096,0.23,0.72,0.318
3,203473,"Dedmon, Dewayne",4,61,52,6+ Feet - Wide Open,0.264,0.89,1.98,0.446,0.591,0.079,0.31,0.59,0.528,0.186,0.57,1.39,0.412
0,1626155,"Dekker, Sam",1,73,28,0-2 Feet - Very Tight,0.166,0.42,0.55,0.775,0.775,0.166,0.42,0.55,0.775,0.0,0.0,0.0,
1,1626155,"Dekker, Sam",2,73,46,2-4 Feet - Tight,0.369,0.64,1.22,0.528,0.528,0.357,0.64,1.18,0.547,0.012,0.0,0.04,0.0
2,1626155,"Dekker, Sam",3,73,30,4-6 Feet - Open,0.22,0.52,0.73,0.717,0.736,0.183,0.49,0.6,0.818,0.037,0.03,0.12,0.222
3,1626155,"Dekker, Sam",4,73,34,6+ Feet - Wide Open,0.245,0.16,0.81,0.203,0.271,0.046,0.05,0.15,0.364,0.199,0.11,0.66,0.167
0,1627098,"Delaney, Malcolm",1,53,9,0-2 Feet - Very Tight,0.038,0.04,0.19,0.2,0.2,0.038,0.04,0.19,0.2,0.0,0.0,0.0,
1,1627098,"Delaney, Malcolm",2,53,39,2-4 Feet - Tight,0.308,0.64,1.53,0.42,0.438,0.251,0.58,1.25,0.47,0.057,0.06,0.28,0.2
2,1627098,"Delaney, Malcolm",3,53,52,4-6 Feet - Open,0.395,0.74,1.96,0.375,0.471,0.183,0.36,0.91,0.396,0.213,0.38,1.06,0.357
3,1627098,"Delaney, Malcolm",4,53,37,6+ Feet - Wide Open,0.259,0.62,1.28,0.485,0.654,0.061,0.19,0.3,0.625,0.198,0.43,0.98,0.442
0,203521,"Dellavedova, Matthew",1,37,4,0-2 Feet - Very Tight,0.028,0.0,0.11,0.0,0.0,0.028,0.0,0.11,0.0,0.0,0.0,0.0,
1,203521,"Dellavedova, Matthew",2,37,22,2-4 Feet - Tight,0.254,0.35,0.97,0.361,0.375,0.232,0.32,0.89,0.364,0.021,0.03,0.08,0.333
2,203521,"Dellavedova, Matthew",3,37,28,4-6 Feet - Open,0.303,0.57,1.16,0.488,0.628,0.127,0.24,0.49,0.5,0.176,0.32,0.68,0.48
3,203521,"Dellavedova, Matthew",4,37,30,6+ Feet - Wide Open,0.415,0.51,1.59,0.322,0.449,0.077,0.11,0.3,0.364,0.338,0.41,1.3,0.313
0,2736,"Deng, Luol",1,1,1,0-2 Feet - Very Tight,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,
1,2736,"Deng, Luol",2,1,1,2-4 Feet - Tight,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,
0,1627767,"Diallo, Cheick",1,52,20,0-2 Feet - Very Tight,0.174,0.33,0.52,0.63,0.63,0.174,0.33,0.52,0.63,0.0,0.0,0.0,
1,1627767,"Diallo, Cheick",2,52,40,2-4 Feet - Tight,0.503,0.98,1.5,0.654,0.654,0.503,0.98,1.5,0.654,0.0,0.0,0.0,
2,1627767,"Diallo, Cheick",3,52,23,4-6 Feet - Open,0.206,0.38,0.62,0.625,0.625,0.206,0.38,0.62,0.625,0.0,0.0,0.0,
3,1627767,"Diallo, Cheick",4,52,14,6+ Feet - Wide Open,0.116,0.17,0.35,0.5,0.5,0.116,0.17,0.35,0.5,0.0,0.0,0.0,
0,203476,"Dieng, Gorgui",1,79,21,0-2 Feet - Very Tight,0.075,0.16,0.34,0.481,0.481,0.075,0.16,0.34,0.481,0.0,0.0,0.0,
1,203476,"Dieng, Gorgui",2,79,56,2-4 Feet - Tight,0.256,0.72,1.16,0.62,0.62,0.253,0.72,1.15,0.626,0.003,0.0,0.01,0.0
2,203476,"Dieng, Gorgui",3,79,51,4-6 Feet - Open,0.259,0.61,1.18,0.516,0.532,0.226,0.57,1.03,0.556,0.033,0.04,0.15,0.25
3,203476,"Dieng, Gorgui",4,79,65,6+ Feet - Wide Open,0.409,0.86,1.86,0.463,0.517,0.276,0.66,1.25,0.525,0.134,0.2,0.61,0.333
0,203915,"Dinwiddie, Spencer",1,78,48,0-2 Feet - Very Tight,0.096,0.46,0.95,0.486,0.507,0.079,0.42,0.78,0.541,0.017,0.04,0.17,0.231
1,203915,"Dinwiddie, Spencer",2,78,72,2-4 Feet - Tight,0.345,1.56,3.4,0.46,0.498,0.253,1.31,2.49,0.526,0.092,0.26,0.91,0.282
2,203915,"Dinwiddie, Spencer",3,78,74,4-6 Feet - Open,0.365,1.26,3.59,0.35,0.464,0.095,0.44,0.94,0.466,0.27,0.82,2.65,0.309
3,203915,"Dinwiddie, Spencer",4,78,69,6+ Feet - Wide Open,0.194,0.78,1.91,0.409,0.577,0.027,0.14,0.27,0.524,0.167,0.64,1.64,0.391
0,1628416,"Dorsey, Tyler",1,56,13,0-2 Feet - Very Tight,0.065,0.16,0.41,0.391,0.391,0.065,0.16,0.41,0.391,0.0,0.0,0.0,
1,1628416,"Dorsey, Tyler",2,56,36,2-4 Feet - Tight,0.29,0.73,1.82,0.402,0.412,0.236,0.7,1.48,0.47,0.054,0.04,0.34,0.105
2,1628416,"Dorsey, Tyler",3,56,47,4-6 Feet - Open,0.338,0.96,2.13,0.454,0.609,0.099,0.3,0.63,0.486,0.239,0.66,1.5,0.44
3,1628416,"Dorsey, Tyler",4,56,45,6+ Feet - Wide Open,0.307,0.71,1.93,0.37,0.523,0.037,0.13,0.23,0.538,0.27,0.59,1.7,0.347
0,1628422,"Dotson, Damyean",1,44,6,0-2 Feet - Very Tight,0.051,0.11,0.18,0.625,0.625,0.051,0.11,0.18,0.625,0.0,0.0,0.0,
1,1628422,"Dotson, Damyean",2,44,23,2-4 Feet - Tight,0.268,0.43,0.95,0.452,0.476,0.217,0.39,0.77,0.5,0.051,0.05,0.18,0.25
2,1628422,"Dotson, Damyean",3,44,30,4-6 Feet - Open,0.459,0.7,1.64,0.431,0.507,0.217,0.45,0.77,0.588,0.242,0.25,0.86,0.289
3,1628422,"Dotson, Damyean",4,44,22,6+ Feet - Wide Open,0.223,0.39,0.8,0.486,0.614,0.089,0.18,0.32,0.571,0.134,0.2,0.48,0.429
0,1628495,"Doyle, Milton",1,10,4,0-2 Feet - Very Tight,0.119,0.0,0.5,0.0,0.0,0.119,0.0,0.5,0.0,0.0,0.0,0.0,
1,1628495,"Doyle, Milton",2,10,9,2-4 Feet - Tight,0.238,0.9,1.0,0.9,0.9,0.238,0.9,1.0,0.9,0.0,0.0,0.0,
2,1628495,"Doyle, Milton",3,10,9,4-6 Feet - Open,0.357,0.2,1.5,0.133,0.2,0.095,0.0,0.4,0.0,0.262,0.2,1.1,0.182
3,1628495,"Doyle, Milton",4,10,5,6+ Feet - Wide Open,0.286,0.2,1.2,0.167,0.25,0.0,0.0,0.0,,0.286,0.2,1.2,0.167
0,1628408,"Dozier, PJ",2,2,1,2-4 Feet - Tight,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,
1,1628408,"Dozier, PJ",3,2,1,4-6 Feet - Open,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,
0,201609,"Dragic, Goran",1,74,52,0-2 Feet - Very Tight,0.102,0.8,1.38,0.578,0.583,0.1,0.78,1.35,0.58,0.002,0.01,0.03,0.5
1,201609,"Dragic, Goran",2,74,73,2-4 Feet - Tight,0.361,2.42,4.89,0.494,0.512,0.32,2.24,4.34,0.517,0.041,0.18,0.55,0.317
2,201609,"Dragic, Goran",3,74,74,4-6 Feet - Open,0.377,2.36,5.11,0.463,0.544,0.222,1.54,3.01,0.511,0.155,0.82,2.09,0.394
3,201609,"Dragic, Goran",4,74,64,6+ Feet - Wide Open,0.161,0.84,2.18,0.385,0.494,0.064,0.36,0.86,0.422,0.097,0.47,1.31,0.361
0,203580,"Drew II, Larry",1,10,1,0-2 Feet - Very Tight,0.042,0.1,0.1,1.0,1.0,0.042,0.1,0.1,1.0,0.0,0.0,0.0,
1,203580,"Drew II, Larry",2,10,4,2-4 Feet - Tight,0.167,0.1,0.4,0.25,0.25,0.167,0.1,0.4,0.25,0.0,0.0,0.0,
2,203580,"Drew II, Larry",3,10,8,4-6 Feet - Open,0.417,0.1,1.0,0.1,0.1,0.333,0.1,0.8,0.125,0.083,0.0,0.2,0.0
3,203580,"Drew II, Larry",4,10,5,6+ Feet - Wide Open,0.375,0.4,0.9,0.444,0.611,0.083,0.1,0.2,0.5,0.292,0.3,0.7,0.429
0,203083,"Drummond, Andre",1,78,73,0-2 Feet - Very Tight,0.276,1.73,2.9,0.597,0.597,0.276,1.73,2.9,0.597,0.0,0.0,0.0,
1,203083,"Drummond, Andre",2,78,77,2-4 Feet - Tight,0.573,3.31,6.03,0.549,0.549,0.572,3.31,6.01,0.55,0.001,0.0,0.01,0.0
2,203083,"Drummond, Andre",3,78,52,4-6 Feet - Open,0.107,0.67,1.13,0.591,0.591,0.104,0.67,1.09,0.612,0.004,0.0,0.04,0.0
3,203083,"Drummond, Andre",4,78,30,6+ Feet - Wide Open,0.044,0.26,0.46,0.556,0.556,0.035,0.26,0.37,0.69,0.009,0.0,0.09,0.0
0,201162,"Dudley, Jared",1,48,4,0-2 Feet - Very Tight,0.034,0.04,0.08,0.5,0.5,0.026,0.04,0.06,0.667,0.009,0.0,0.02,0.0
1,201162,"Dudley, Jared",2,48,20,2-4 Feet - Tight,0.265,0.31,0.65,0.484,0.532,0.179,0.25,0.44,0.571,0.085,0.06,0.21,0.3
2,201162,"Dudley, Jared",3,48,27,4-6 Feet - Open,0.333,0.33,0.81,0.41,0.564,0.068,0.08,0.17,0.5,0.265,0.25,0.65,0.387
3,201162,"Dudley, Jared",4,48,27,6+ Feet - Wide Open,0.368,0.31,0.9,0.349,0.512,0.043,0.02,0.1,0.2,0.325,0.29,0.79,0.368
0,1627739,"Dunn, Kris",1,52,38,0-2 Feet - Very Tight,0.103,0.52,1.25,0.415,0.415,0.102,0.52,1.23,0.422,0.002,0.0,0.02,0.0
1,1627739,"Dunn, Kris",2,52,48,2-4 Feet - Tight,0.343,2.12,4.15,0.509,0.512,0.34,2.1,4.12,0.509,0.003,0.02,0.04,0.5
2,1627739,"Dunn, Kris",3,52,52,4-6 Feet - Open,0.295,1.52,3.58,0.425,0.449,0.251,1.35,3.04,0.443,0.044,0.17,0.54,0.321
3,1627739,"Dunn, Kris",4,52,51,6+ Feet - Wide Open,0.259,1.35,3.13,0.429,0.531,0.098,0.71,1.19,0.597,0.16,0.63,1.94,0.327
0,201142,"Durant, Kevin",1,68,46,0-2 Feet - Very Tight,0.076,0.82,1.31,0.629,0.64,0.07,0.79,1.22,0.651,0.005,0.03,0.09,0.333
1,201142,"Durant, Kevin",2,68,68,2-4 Feet - Tight,0.5,4.38,8.66,0.506,0.551,0.382,3.6,6.62,0.544,0.118,0.78,2.04,0.381
2,201142,"Durant, Kevin",3,68,67,4-6 Feet - Open,0.312,2.82,5.41,0.522,0.614,0.159,1.82,2.75,0.663,0.154,1.0,2.66,0.376
3,201142,"Durant, Kevin",4,68,58,6+ Feet - Wide Open,0.112,1.19,1.94,0.614,0.795,0.041,0.49,0.71,0.688,0.071,0.71,1.24,0.571
0,204067,"Eddie, Jarell",4,3,2,6+ Feet - Wide Open,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.67,0.0
0,1627740,"Ellenson, Henry",1,38,9,0-2 Feet - Very Tight,0.07,0.0,0.26,0.0,0.0,0.07,0.0,0.26,0.0,0.0,0.0,0.0,
1,1627740,"Ellenson, Henry",2,38,25,2-4 Feet - Tight,0.357,0.68,1.34,0.51,0.52,0.343,0.66,1.29,0.51,0.014,0.03,0.05,0.5
2,1627740,"Ellenson, Henry",3,38,22,4-6 Feet - Open,0.294,0.32,1.11,0.286,0.381,0.105,0.11,0.39,0.267,0.189,0.21,0.71,0.296
3,1627740,"Ellenson, Henry",4,38,18,6+ Feet - Wide Open,0.28,0.39,1.05,0.375,0.513,0.063,0.11,0.24,0.444,0.217,0.29,0.82,0.355
0,201961,"Ellington, Wayne",1,76,29,0-2 Feet - Very Tight,0.053,0.24,0.47,0.5,0.639,0.025,0.11,0.22,0.471,0.028,0.13,0.25,0.526
1,201961,"Ellington, Wayne",2,76,68,2-4 Feet - Tight,0.309,1.14,2.75,0.416,0.553,0.08,0.39,0.71,0.556,0.229,0.75,2.04,0.368
2,201961,"Ellington, Wayne",3,76,72,4-6 Feet - Open,0.352,1.2,3.13,0.382,0.546,0.04,0.17,0.36,0.481,0.312,1.03,2.78,0.37
3,201961,"Ellington, Wayne",4,76,66,6+ Feet - Wide Open,0.287,1.12,2.55,0.438,0.647,0.013,0.05,0.12,0.444,0.273,1.07,2.43,0.438
0,203954,"Embiid, Joel",1,62,57,0-2 Feet - Very Tight,0.153,1.35,2.39,0.568,0.568,0.152,1.35,2.37,0.571,0.001,0.0,0.02,0.0
1,203954,"Embiid, Joel",2,62,62,2-4 Feet - Tight,0.323,3.06,5.03,0.609,0.612,0.315,3.03,4.9,0.618,0.008,0.03,0.13,0.25
2,203954,"Embiid, Joel",3,62,61,4-6 Feet - Open,0.291,2.32,4.53,0.512,0.528,0.255,2.18,3.97,0.549,0.036,0.15,0.56,0.257
3,203954,"Embiid, Joel",4,62,57,6+ Feet - Wide Open,0.232,1.37,3.61,0.379,0.5,0.062,0.5,0.97,0.517,0.17,0.87,2.65,0.329
0,203898,"Ennis, Tyler",1,53,20,0-2 Feet - Very Tight,0.144,0.25,0.55,0.448,0.448,0.134,0.25,0.51,0.481,0.01,0.0,0.04,0.0
1,203898,"Ennis, Tyler",2,53,34,2-4 Feet - Tight,0.418,0.89,1.58,0.56,0.56,0.403,0.89,1.53,0.58,0.015,0.0,0.06,0.0
2,203898,"Ennis, Tyler",3,53,26,4-6 Feet - Open,0.214,0.28,0.81,0.349,0.36,0.144,0.26,0.55,0.483,0.07,0.02,0.26,0.071
3,203898,"Ennis, Tyler",4,53,27,6+ Feet - Wide Open,0.224,0.3,0.85,0.356,0.478,0.055,0.09,0.21,0.455,0.169,0.21,0.64,0.324
0,203516,"Ennis III, James",1,72,30,0-2 Feet - Very Tight,0.106,0.29,0.53,0.553,0.553,0.103,0.29,0.51,0.568,0.003,0.0,0.01,0.0
1,203516,"Ennis III, James",2,72,55,2-4 Feet - Tight,0.281,0.82,1.4,0.584,0.594,0.256,0.79,1.28,0.62,0.025,0.03,0.13,0.222
2,203516,"Ennis III, James",3,72,55,4-6 Feet - Open,0.319,0.82,1.6,0.513,0.591,0.172,0.57,0.86,0.661,0.147,0.25,0.74,0.34
3,203516,"Ennis III, James",4,72,53,6+ Feet - Wide Open,0.294,0.6,1.47,0.406,0.552,0.05,0.17,0.25,0.667,0.244,0.43,1.22,0.352
0,1628393,"Evans, Jawun",1,48,20,0-2 Feet - Very Tight,0.101,0.17,0.48,0.348,0.348,0.101,0.17,0.48,0.348,0.0,0.0,0.0,
1,1628393,"Evans, Jawun",2,48,39,2-4 Feet - Tight,0.379,0.83,1.79,0.465,0.465,0.379,0.83,1.79,0.465,0.0,0.0,0.0,
2,1628393,"Evans, Jawun",3,48,32,4-6 Feet - Open,0.256,0.44,1.21,0.362,0.388,0.194,0.38,0.92,0.409,0.062,0.06,0.29,0.214
3,1628393,"Evans, Jawun",4,48,30,6+ Feet - Wide Open,0.264,0.42,1.25,0.333,0.433,0.088,0.17,0.42,0.4,0.176,0.25,0.83,0.3
0,202379,"Evans, Jeremy",2,1,1,2-4 Feet - Tight,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
0,201936,"Evans, Tyreke",1,52,44,0-2 Feet - Very Tight,0.148,1.13,2.12,0.536,0.536,0.147,1.13,2.1,0.541,0.001,0.0,0.02,0.0
1,201936,"Evans, Tyreke",2,52,52,2-4 Feet - Tight,0.359,2.62,5.13,0.509,0.532,0.301,2.38,4.31,0.554,0.058,0.23,0.83,0.279
2,201936,"Evans, Tyreke",3,52,51,4-6 Feet - Open,0.309,2.02,4.42,0.457,0.58,0.124,0.92,1.77,0.522,0.185,1.1,2.65,0.413
3,201936,"Evans, Tyreke",4,52,51,6+ Feet - Wide Open,0.184,1.27,2.63,0.482,0.646,0.046,0.4,0.65,0.618,0.138,0.87,1.98,0.437
0,203957,"Exum, Dante",1,14,6,0-2 Feet - Very Tight,0.108,0.36,0.64,0.556,0.556,0.108,0.36,0.64,0.556,0.0,0.0,0.0,
1,203957,"Exum, Dante",2,14,13,2-4 Feet - Tight,0.53,1.64,3.14,0.523,0.523,0.53,1.64,3.14,0.523,0.0,0.0,0.0,
2,203957,"Exum, Dante",3,14,9,4-6 Feet - Open,0.181,0.71,1.07,0.667,0.7,0.145,0.64,0.86,0.75,0.036,0.07,0.21,0.333
3,203957,"Exum, Dante",4,14,9,6+ Feet - Wide Open,0.181,0.29,1.07,0.267,0.4,0.0,0.0,0.0,,0.181,0.29,1.07,0.267
0,202702,"Faried, Kenneth",1,32,19,0-2 Feet - Very Tight,0.206,0.47,0.88,0.536,0.536,0.199,0.47,0.84,0.556,0.007,0.0,0.03,0.0
1,202702,"Faried, Kenneth",2,32,24,2-4 Feet - Tight,0.507,1.09,2.16,0.507,0.507,0.507,1.09,2.16,0.507,0.0,0.0,0.0,
2,202702,"Faried, Kenneth",3,32,16,4-6 Feet - Open,0.176,0.47,0.75,0.625,0.625,0.176,0.47,0.75,0.625,0.0,0.0,0.0,
3,202702,"Faried, Kenneth",4,32,13,6+ Feet - Wide Open,0.11,0.34,0.47,0.733,0.733,0.11,0.34,0.47,0.733,0.0,0.0,0.0,
0,202324,"Favors, Derrick",1,77,56,0-2 Feet - Very Tight,0.155,0.91,1.32,0.686,0.686,0.155,0.91,1.32,0.686,0.0,0.0,0.0,
1,202324,"Favors, Derrick",2,77,77,2-4 Feet - Tight,0.419,2.55,3.58,0.71,0.71,0.417,2.55,3.57,0.713,0.002,0.0,0.01,0.0
2,202324,"Favors, Derrick",3,77,68,4-6 Feet - Open,0.244,1.01,2.09,0.484,0.5,0.222,0.95,1.9,0.5,0.023,0.06,0.19,0.333
3,202324,"Favors, Derrick",4,77,58,6+ Feet - Wide Open,0.182,0.64,1.56,0.408,0.446,0.111,0.52,0.95,0.548,0.071,0.12,0.61,0.191
0,1627770,"Felder, Kay",1,16,3,0-2 Feet - Very Tight,0.091,0.19,0.38,0.5,0.5,0.091,0.19,0.38,0.5,0.0,0.0,0.0,
1,1627770,"Felder, Kay",2,16,9,2-4 Feet - Tight,0.379,0.38,1.56,0.24,0.24,0.333,0.38,1.38,0.273,0.045,0.0,0.19,0.0
2,1627770,"Felder, Kay",3,16,10,4-6 Feet - Open,0.318,0.44,1.31,0.333,0.357,0.197,0.38,0.81,0.462,0.121,0.06,0.5,0.125
3,1627770,"Felder, Kay",4,16,7,6+ Feet - Wide Open,0.212,0.31,0.88,0.357,0.464,0.091,0.13,0.38,0.333,0.121,0.19,0.5,0.375
0,1626245,"Felicio, Cristiano",1,55,29,0-2 Feet - Very Tight,0.222,0.56,0.78,0.721,0.721,0.222,0.56,0.78,0.721,0.0,0.0,0.0,
1,1626245,"Felicio, Cristiano",2,55,42,2-4 Feet - Tight,0.51,1.29,1.8,0.717,0.717,0.51,1.29,1.8,0.717,0.0,0.0,0.0,
2,1626245,"Felicio, Cristiano",3,55,23,4-6 Feet - Open,0.155,0.29,0.55,0.533,0.533,0.155,0.29,0.55,0.533,0.0,0.0,0.0,
3,1626245,"Felicio, Cristiano",4,55,14,6+ Feet - Wide Open,0.113,0.16,0.4,0.409,0.409,0.103,0.16,0.36,0.45,0.01,0.0,0.04,0.0
0,101109,"Felton, Raymond",1,80,24,0-2 Feet - Very Tight,0.057,0.19,0.36,0.517,0.517,0.055,0.19,0.35,0.536,0.002,0.0,0.01,0.0
1,101109,"Felton, Raymond",2,80,69,2-4 Feet - Tight,0.282,0.81,1.8,0.451,0.469,0.237,0.75,1.51,0.496,0.045,0.06,0.29,0.217
2,101109,"Felton, Raymond",3,80,75,4-6 Feet - Open,0.344,0.88,2.2,0.398,0.474,0.196,0.54,1.25,0.43,0.149,0.34,0.95,0.355
3,101109,"Felton, Raymond",4,80,69,6+ Feet - Wide Open,0.317,0.83,2.03,0.407,0.549,0.076,0.25,0.49,0.513,0.241,0.58,1.54,0.374
0,1628390,"Ferguson, Terrance",1,59,4,0-2 Feet - Very Tight,0.025,0.05,0.07,0.75,0.75,0.025,0.05,0.07,0.75,0.0,0.0,0.0,
1,1628390,"Ferguson, Terrance",2,59,18,2-4 Feet - Tight,0.152,0.22,0.41,0.542,0.604,0.114,0.17,0.31,0.556,0.038,0.05,0.1,0.5
2,1628390,"Ferguson, Terrance",3,59,33,4-6 Feet - Open,0.38,0.42,1.02,0.417,0.542,0.089,0.17,0.24,0.714,0.291,0.25,0.78,0.326
3,1628390,"Ferguson, Terrance",4,59,32,6+ Feet - Wide Open,0.443,0.47,1.19,0.4,0.557,0.044,0.1,0.12,0.857,0.399,0.37,1.07,0.349
0,1627812,"Ferrell, Yogi",1,82,26,0-2 Feet - Very Tight,0.054,0.2,0.46,0.421,0.421,0.052,0.2,0.44,0.444,0.003,0.0,0.02,0.0
1,1627812,"Ferrell, Yogi",2,82,69,2-4 Feet - Tight,0.234,1.1,1.99,0.552,0.589,0.199,0.95,1.7,0.561,0.034,0.15,0.29,0.5
2,1627812,"Ferrell, Yogi",3,82,79,4-6 Feet - Open,0.364,1.33,3.1,0.429,0.528,0.162,0.72,1.38,0.522,0.202,0.61,1.72,0.355
3,1627812,"Ferrell, Yogi",4,82,81,6+ Feet - Wide Open,0.348,1.17,2.96,0.395,0.543,0.079,0.29,0.67,0.436,0.269,0.88,2.29,0.383
0,1627827,"Finney-Smith, Dorian",1,21,6,0-2 Feet - Very Tight,0.071,0.19,0.38,0.5,0.5,0.071,0.19,0.38,0.5,0.0,0.0,0.0,
1,1627827,"Finney-Smith, Dorian",2,21,12,2-4 Feet - Tight,0.159,0.52,0.86,0.611,0.611,0.159,0.52,0.86,0.611,0.0,0.0,0.0,
2,1627827,"Finney-Smith, Dorian",3,21,17,4-6 Feet - Open,0.292,0.52,1.57,0.333,0.379,0.159,0.38,0.86,0.444,0.133,0.14,0.71,0.2
3,1627827,"Finney-Smith, Dorian",4,21,17,6+ Feet - Wide Open,0.478,0.95,2.57,0.37,0.528,0.027,0.14,0.14,1.0,0.451,0.81,2.43,0.333
0,1627854,"Forbes, Bryn",1,80,13,0-2 Feet - Very Tight,0.033,0.1,0.2,0.5,0.5,0.033,0.1,0.2,0.5,0.0,0.0,0.0,
1,1627854,"Forbes, Bryn",2,80,62,2-4 Feet - Tight,0.328,0.95,1.96,0.484,0.51,0.282,0.85,1.69,0.504,0.046,0.1,0.28,0.364
2,1627854,"Forbes, Bryn",3,80,67,4-6 Feet - Open,0.36,0.85,2.15,0.395,0.5,0.159,0.4,0.95,0.421,0.201,0.45,1.2,0.375
3,1627854,"Forbes, Bryn",4,80,58,6+ Feet - Wide Open,0.278,0.71,1.66,0.429,0.598,0.054,0.15,0.33,0.462,0.224,0.56,1.34,0.421
0,203095,"Fournier, Evan",1,57,39,0-2 Feet - Very Tight,0.098,0.63,1.3,0.486,0.486,0.097,0.63,1.28,0.493,0.001,0.0,0.02,0.0
1,203095,"Fournier, Evan",2,57,55,2-4 Feet - Tight,0.317,2.4,4.21,0.571,0.592,0.278,2.23,3.68,0.605,0.04,0.18,0.53,0.333
2,203095,"Fournier, Evan",3,57,57,4-6 Feet - Open,0.329,1.89,4.37,0.434,0.528,0.138,1.07,1.82,0.587,0.192,0.82,2.54,0.324
3,203095,"Fournier, Evan",4,57,55,6+ Feet - Wide Open,0.255,1.53,3.39,0.451,0.632,0.049,0.3,0.65,0.459,0.206,1.23,2.74,0.449
0,1628368,"Fox, De'Aaron",1,73,44,0-2 Feet - Very Tight,0.102,0.47,1.03,0.453,0.46,0.101,0.45,1.01,0.446,0.001,0.01,0.01,1.0
1,1628368,"Fox, De'Aaron",2,73,71,2-4 Feet - Tight,0.371,2.05,3.73,0.551,0.553,0.356,2.04,3.58,0.571,0.015,0.01,0.15,0.091
2,1628368,"Fox, De'Aaron",3,73,69,4-6 Feet - Open,0.31,1.19,3.11,0.383,0.419,0.247,0.97,2.48,0.392,0.063,0.22,0.63,0.348
3,1628368,"Fox, De'Aaron",4,73,59,6+ Feet - Wide Open,0.217,0.78,2.18,0.358,0.45,0.09,0.38,0.9,0.424,0.127,0.4,1.27,0.312
0,204025,"Frazier, Tim",1,59,15,0-2 Feet - Very Tight,0.121,0.14,0.32,0.421,0.421,0.115,0.14,0.31,0.444,0.006,0.0,0.02,0.0
1,204025,"Frazier, Tim",2,59,30,2-4 Feet - Tight,0.287,0.34,0.76,0.444,0.456,0.236,0.32,0.63,0.514,0.051,0.02,0.14,0.125
2,204025,"Frazier, Tim",3,59,32,4-6 Feet - Open,0.28,0.36,0.75,0.477,0.545,0.185,0.25,0.49,0.517,0.096,0.1,0.25,0.4
3,204025,"Frazier, Tim",4,59,32,6+ Feet - Wide Open,0.312,0.32,0.83,0.388,0.49,0.115,0.15,0.31,0.5,0.197,0.17,0.53,0.323
0,101112,"Frye, Channing",1,53,10,0-2 Feet - Very Tight,0.063,0.17,0.25,0.692,0.692,0.063,0.17,0.25,0.692,0.0,0.0,0.0,
